imo,name_of_ship_ref,ship_type_ref,ship_type_group,dwt,tpc
1085849,MODESTY DIVA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82205,0
1085851,FORESIGHT DIVA,Bulk Carrier,Bulk Carrier-Post Panamax,87461,0
1085966,ULTRA RESILIENCE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63638,0
1085992,EVAGELIA,Bulk Carrier,Bulk Carrier-Handymax,40601,0
1086001,SIETE GLORIAS,Bulk Carrier,Bulk Carrier-Handymax,40067,0
1086013,ZL KUN,General Cargo Ship,"General Cargo 10,000-14,999dwt",12887,0
1086025,BELFOX,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63541,0
1086037,ULTRA DETERMINATION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63541,0
1086049,NORSE ADVANCE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63541,0
1086051,BARISM BETTY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63759,0
1086063,KL WINGS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63699,0
1086075,PAIWAN FORTUNE,Bulk Carrier,Bulk Carrier-Handymax,40048,0
1086087,PAIWAN ELEGANCE,Bulk Carrier,Bulk Carrier-Handymax,40433,0
1086104,LILAC K,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63712,0
1086324,JIU LING RONG CHUANG 166,General Cargo Ship,"General Cargo 15,000-19,999dwt",16798,0
1086336,HAI QI,Bulk Carrier,Bulk Carrier-Small Handy,16207,0
1086350,BAO QIAO 77,Bulk Carrier,Bulk Carrier-Small Handy,16000,0
1086453,ZENITH VICTORY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7315,0
1086489,ZENITH GREEN,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7327,0
1086685,TONG YUN 17,General Cargo Ship,"General Cargo 10,000-14,999dwt",11184,0
1086805,FW FIRMAMENT,Bulk Carrier,Bulk Carrier-Handymax,40488,0
1086817,V ALDO,Bulk Carrier,Bulk Carrier-Handymax,40573,0
1086829,TAI HE SPRING,Bulk Carrier,Bulk Carrier-Small Handy,11006,0
1086879,MARITRANS FIDELITY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9255,0
1086946,JIA HANG QUAN SHUN,Bulk Carrier,Bulk Carrier-Small Handy,22225,0
1087055,LYSIAS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64098,0
1087067,LYNUX RETRIEVER,Bulk Carrier,Bulk Carrier-Handymax,40359,0
1087079,LYNUX CANARY,Bulk Carrier,Bulk Carrier-Handymax,40400,0
1087081,PHIDIAS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64064,0
1087237,SC 605,Aggregates Carrier,,6937,0
1087251,SC 610,Aggregates Carrier,,5470,0
1087263,SC 603,Aggregates Carrier,,6937,0
1087354,GUO YUAN 705,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,73959,0
1087366,GUO YUAN 706,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,73985,0
1087378,GUO YUAN 707,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,73924,0
1087380,JIA HONG 31,Bulk Carrier,"Bulk Carrier-5,000-7,499dwt",7499,0
1087392,HENG LONG FA ZHAN,Bulk Carrier,Bulk Carrier-Small Handy,12000,0
1087419,EIYU MARU NO. 12,Aggregates Carrier,,1730,0
1087421,JIA HONG 33,Bulk Carrier,"Bulk Carrier-5,000-7,499dwt",7499,0
1087433,SHINPO MARU,Aggregates Carrier,,0,0
1087445,SC 606,Aggregates Carrier,,7803,0
1087550,WIND 5,General Cargo Ship,"General Cargo 10,000-14,999dwt",11713,0
1088384,KANG SHUN 99,General Cargo Ship,"General Cargo 10,000-14,999dwt",12499,0
1088425,DOLPHIN 707,Bulk Carrier,Bulk Carrier-Small Handy,21540,0
1088944,HONG LI CHANG QING,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9876,0
1089170,FAITH 1,General Cargo Ship,"General Cargo 10,000-14,999dwt",13221,0
1089194,HAV CORAL,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5200,0
1089209,HAV SARDIS,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5200,0
1089211,NORDIC FELICIA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5200,0
1089429,YU ZHENG 1,General Cargo Ship,"General Cargo 20,000-29,999dwt",21639,0
1089675,YUE YUN FU GONG 0086,Bulk Carrier,"Bulk Carrier-<=4,999dwt",1348,0
1089687,SY SHANGHAI,General Cargo Ship,"General Cargo 10,000-14,999dwt",13500,0
1089766,IONIAN STAR I,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82084,0
1089845,VERITAS QUEEN,Bulk Carrier,Bulk Carrier-Capesize,182700,0
1089857,LIBERTY QUEEN,Bulk Carrier,Bulk Carrier-Capesize,182820,0
1089869,AQUABELLA,Bulk Carrier,Bulk Carrier-Capesize,182663,0
1089871,FRONTIER RINDO,Bulk Carrier,Bulk Carrier-Capesize,182691,0
1090260,LONG SHENG 17,General Cargo Ship,"General Cargo 10,000-14,999dwt",10587,0
1090272,USUKI,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",43139,0
1090284,UMEA,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",43176,0
1090480,KM SEGARA PAPUA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5105,0
1090698,JIA HE 99,General Cargo Ship,"General Cargo 20,000-29,999dwt",25734,0
1090727,XIANG XIN,General Cargo Ship,"General Cargo 10,000-14,999dwt",13107,0
1090820,ANUGRAH BUANA IX,Bulk Carrier,"Bulk Carrier-5,000-7,499dwt",7200,0
1090844,JOSCO MINGZHOU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63642,0
1090856,JOSCO WANZHOU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63593,0
1090868,JOSCO JIANGZHOU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63614,0
1090870,JOSCO ZHENGZHOU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63850,0
1091109,LA JUDI,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",39792,0
1091111,LA MERAY,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",39730,0
1091123,ES FUTURE,Bulk Carrier,Bulk Carrier-Small Handy,16993,0
1091173,AP IMPERIAL,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63574,0
1091185,AP PETKA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63619,0
1091240,NORSUND,General Cargo Ship (Open Hatch),"General Cargo 5,000-9,999 dwt",8316,0
1091513,HUA HENG 176,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64750,0
1091525,HUA HENG 177,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64796,0
1091898,CARTIER,Bulk Carrier,Bulk Carrier-Small Handy,23781,0
1091915,ZHEN SHENG 001,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8189,0
1092218,CHUANG XIN 16,Bulk Carrier,Bulk Carrier-Small Handy,13540,0
1092268,ALWAYS BLESSING,Bulk Carrier,"Bulk Carrier-5,000-7,499dwt",7200,0
1092488,BO YUN 616,Aggregates Carrier,,4584,0
1092593,XIN HANG 6,General Cargo Ship,"General Cargo 10,000-14,999dwt",10879,0
1092608,PERFECT TRAVEL,Bulk Carrier,Bulk Carrier-Small Handy,17178,0
1092684,FLYFREE,Bulk Carrier,Bulk Carrier-Small Handy,24824,0
1092749,SERENE GRACE,General Cargo Ship,"General Cargo 15,000-19,999dwt",17378,0
1092775,JNS DRAGON,Bulk Carrier,Bulk Carrier-Handymax,40533,0
1092828,MANISA BIANCANEVE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9250,0
1092830,MANISA AURORA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9328,0
1092842,MANISA BELLE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9326,0
1092854,YUE HUI ZHOU HUO 611,Aggregates Carrier,,4814,0
1093004,SHINSHIBAURA MARU,Cement Carrier,,310,0
1093169,TULIPS,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7428,0
1093171,ORCHIDS,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7418,0
1093547,HARMONY 13,Bulk Carrier,Bulk Carrier-Small Handy,16146,0
1093664,SUN TRADER,Bulk Carrier,Bulk Carrier-Handymax,40607,50.8
1093676,CAMERON TRADER,Bulk Carrier,Bulk Carrier-Handymax,40600,0
1093688,NEON TRADER,Bulk Carrier,Bulk Carrier-Handymax,40500,0
1094216,CTS LYNUX HUMMER,Bulk Carrier,Bulk Carrier-Handymax,40402,0
1094228,SEACON ATLANTA,Bulk Carrier,Bulk Carrier-Handymax,40406,0
1094230,ZHI YING CHANG SHUN,General Cargo Ship,"General Cargo 10,000-14,999dwt",12280,0
1094424,FORTUNE GLORY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,68028,0
1094644,PURPLE RAIN,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82132,0
1094656,MARATHON,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82028,0
1094668,STAR ELLIE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82114,0
1094670,MIRANDA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82028,0
1094682,XANTHI,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1094694,STAR BELLA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1094797,SC 607,Aggregates Carrier,,4018,0
1094993,GREEN SHANGHAI,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",64996,0
1095002,GREEN TAICANG,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",64999,0
1095014,GREEN GUANGZHOU,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",64999,0
1095210,NIMBA-5,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",9533,0
1095296,JIA HANG 801,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",7821,0
1095301,JIA HANG 802,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",7823,0
1095313,JIA HANG 803,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",7811,0
1095325,JIA HANG 806,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",7823,0
1095351,BELTMAR,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6009,0
1095363,BOTHNIAMAR,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6002,0
1095375,BALTICMAR,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5900,0
1095569,XIANG XING 899,Aggregates Carrier,,8800,0
1095662,FU NING HAI 1,Bulk Carrier,Bulk Carrier-Small Handy,11226,0
1095868,BAO LIAN,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8450,0
1095961,JNS QILIN,Bulk Carrier,Bulk Carrier-Handymax,40502,50.8
1096173,LAN HAI FANG ZHOU,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6653,0
1096226,CAPE AGULHAS,Bulk Carrier,Bulk Carrier-Handymax,40004,0
1096240,ATHENA,Aggregates Carrier,,6190,0
1096288,HJ SHANGHAI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63721,0
1096305,HJ SINGAPORE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63639,0
1096367,TAHO FANTASY,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64418,0
1096379,TAHO MIRACLE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63577,0
1096616,GUANG TONG 33,General Cargo Ship,"General Cargo 15,000-19,999dwt",17337,0
1096850,CHANG YU 158,General Cargo Ship,"General Cargo 10,000-14,999dwt",14325,0
1097036,KOYO MARU NO. 8,Aggregates Carrier,,1700,0
1097062,VIET THUAN 05-01,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5027,0
1097086,TONG XIANG,General Cargo Ship,"General Cargo 10,000-14,999dwt",13856,0
1097268,AVAROSE 101,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6760,0
1097270,FU XING LUN,General Cargo Ship,"General Cargo =>30,000dwt",35781,0
1097426,VIRUMAA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5900,0
1097438,REVALA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5900,0
1097476,OSTELAND,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5214,13.1
1097543,HUA ZHENG HAI YANG,General Cargo Ship,"General Cargo 20,000-29,999dwt",26510,0
1097567,SAWANISHI MARU NO. 5,Aggregates Carrier,,1755,0
1097828,MANISA ARIEL,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9335,0
1097830,MANISA JASMINE,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9292,0
1097880,SEGARA BALI,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6480,0
1098028,HAV LEITI,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5749,0
1098171,HAKATA,Aggregates Carrier,,1700,0
1098183,NAKANO MARU NO. 30,Aggregates Carrier,,1700,0
1098200,TOHO NO. 8,Aggregates Carrier,,1700,0
1098494,HENG SHUN 689,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5000,0
1098523,UM MOGAMI,Bulk Carrier,Bulk Carrier-Handymax,40598,50.8
1098535,BULK EUROPA,Bulk Carrier,Bulk Carrier-Handymax,40565,0
1098547,NORD CHALLENGER,Bulk Carrier,Bulk Carrier-Handymax,40580,0
1098559,LEVANTE M,Bulk Carrier,Bulk Carrier-Handymax,40631,0
1098951,ZACCAR,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63608,0
1098963,XIN MING FA 117,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6530,0
1098999,WEI QIAO LV DONG 1,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",9034,0
1099008,WEI QIAO LV DONG 2,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",9034,0
1099010,WEI QIAO LV DONG 5,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",9050,0
1099400,CYMONA LIFE,Bulk Carrier,Bulk Carrier-Large Handy,39551,0
1099498,SIMBA,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64200,0
1099515,BRIGHT PHOENIX,General Cargo Ship,"General Cargo 10,000-14,999dwt",13629,0
1099527,SHENGYUN 16,General Cargo Ship,"General Cargo 10,000-14,999dwt",10124,0
1099814,FU RUN DA 1,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7000,0
1099826,ICHIKA,Cement Carrier,,1740,0
1099840,RONG PING HAI,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63692,0
1100106,JNS PHOENIX,Bulk Carrier,Bulk Carrier-Handymax,40504,0
1100118,HOA BINH 79,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7888,0
1100144,HE SHENG DA,Bulk Carrier,Bulk Carrier-Small Handy,22139,0
1100194,GOLD SEA,General Cargo Ship,"General Cargo 10,000-14,999dwt",12767,0
1100429,CL ZENITH,General Cargo Ship,"General Cargo =>30,000dwt",63222,0
1100584,ZONG HENG 208,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",8600,0
1100613,YI HUAN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,57520,0
1100625,ZHONG HANG 89,Bulk Carrier,Bulk Carrier-Handymax,40326,0
1100730,UDE NOAH,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8114,0
1100792,JNS CRANE,Bulk Carrier,Bulk Carrier-Handymax,40494,0
1100819,YUAN CHEN 87,General Cargo Ship,"General Cargo 10,000-14,999dwt",12499,0
1100900,DS LUCKY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7832,0
1100924,SONG NIM 7,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5100,0
1100950,APOLLO TIGER,General Cargo Ship,"General Cargo 10,000-14,999dwt",13650,0
1100986,FORTUNE VICTORY,General Cargo Ship,"General Cargo 10,000-14,999dwt",12399,0
1101033,ROSSARIN NAREE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63564,0
1101174,DA HUANG GUO JI 1,Aggregates Carrier,,1368,0
1102415,ZEYNEP,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64074,0
1102427,EMINE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64040,0
1102740,JADE PROSPER,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5200,0
1102776,PHYONG AN 5,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5000,0
1102972,PEACE GLORY,General Cargo Ship,"General Cargo 10,000-14,999dwt",13580,0
1102984,LH EVERBLOOM,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63808,0
1103108,HUA DE 988,General Cargo Ship,"General Cargo 15,000-19,999dwt",16800,0
1103213,QADRIS BENEFIT,Bulk Carrier,Bulk Carrier-Handymax,40433,0
1103225,ULTRA CORCOVADO,Bulk Carrier,Bulk Carrier-Handymax,40100,0
1103249,OCEAN IRIS,Bulk Carrier,Bulk Carrier-Handymax,40310,0
1103251,SSI SPLENDID II,Bulk Carrier,Bulk Carrier-Handymax,40615,0
1103263,BELFUTURE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63699,0
1103275,LANGLOIS SKIATHOS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63716,0
1103392,YILDIZLAR 5,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5200,0
1103550,FUYO MARU NO. 7,Cement Carrier,,5570,0
1104152,ALLIANCE DIVA,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82232,0
1104217,HOLDER,Bulk Carrier,Bulk Carrier-Supra/Ultramax,64662,0
1104229,ZHONG MIAO 88,Bulk Carrier,Bulk Carrier-Handymax,48288,0
1104334,YU SHENG 99,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5118,0
1104487,NIXIN 86,General Cargo Ship,"General Cargo 10,000-14,999dwt",10119,0
1104619,PO THONG GANG 2,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5041,0
1104633,OLIVE K,Bulk Carrier,Bulk Carrier-Supra/Ultramax,58427,0
1104645,SHUN QIANG 7,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5019,0
1104669,HERMES CENTURY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82160,0
1104683,SCARLET AKATSUKI,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82150,0
1104750,VIET THUAN 05-02,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5027,0
1104762,MINI ATLAS,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5030,0
1104774,MINI ATLAS 2,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5000,0
1104786,MINI ATLAS 3,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5030,0
1104865,LUCKY PANDA,General Cargo Ship,"General Cargo 10,000-14,999dwt",13524,0
1104906,JIN SHUN 27,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5019,0
1105106,JC DALIAN,General Cargo Ship,"General Cargo 20,000-29,999dwt",22000,0
1105144,HANNA BULKER,Bulk Carrier,Bulk Carrier-Large Handy,39914,0
1105259,MARITRANS INTEGRITY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9603,0
1105405,ZHONG YUAN SHUN,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8220,0
1105493,XIN HAI 79,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6847,0
1105546,STL T6,Aggregates Carrier,,7000,0
1105742,ZONG HENG 203,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",8638,0
1105807,YOULIAN SHANGHAI,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7442,0
1105900,SHENG HANG 29,Bulk Carrier,Bulk Carrier-Small Handy,10500,0
1106083,SAMUDRA BARU 8,Bulk Carrier,"Bulk Carrier-<=4,999dwt",3601,0
1106227,DS VITALITY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",7834,0
1106306,HASIL BAHARI 9,Bulk Carrier,"Bulk Carrier-<=4,999dwt",3323,0
1106370,XIN WU 31,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",8438,0
1106394,XIN WU 32,Bulk Carrier,Bulk Carrier-Small Handy,12500,0
1106514,HUA TAI 118,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5480,0
1107180,JIN BAO 17,Bulk Carrier,Bulk Carrier-Large Handy,25564,0
1107441,HE XING XIN DA,Bulk Carrier,Bulk Carrier-Large Handy,33318,0
1107776,REKINDLE,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",40065,0
1107790,ASL ACE,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",40202,0
1107831,MAPLE JASPER,Bulk Carrier,Bulk Carrier-Handymax,40616,0
1108495,TOP GENIUS,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63527,0
1108500,TOP HONOR,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63511,0
1108720,HG AUCKLAND,Bulk Carrier,Bulk Carrier-Handymax,40154,0
1108859,BRAVOLAND,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5216,0
1108861,RINALAND,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5228,0
1108976,NICOLE 8,General Cargo Ship,"General Cargo 10,000-14,999dwt",11766,0
1109059,SPRING DIVA,Bulk Carrier,Bulk Carrier-Newcastlemax,212089,0
1109152,CHIPOL ANSHUN,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63601,0
1109164,CHIPOL ANKANG,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63607,0
1109322,DOLPHIN 103,Bulk Carrier,Bulk Carrier-Small Handy,21592,0
1109358,XIN HAI YUAN,Bulk Carrier,Bulk Carrier-Small Handy,12060,0
1109592,GANG YI 2,General Cargo Ship,"General Cargo 10,000-14,999dwt",10067,0
1109657,JIANG HAI ZHI DA 13,Bulk Carrier,Bulk Carrier-Small Handy,11644,0
1109669,JIANG HAI ZHI DA 11,Bulk Carrier,Bulk Carrier-Small Handy,11624,0
1109803,JIANG HAI ZHI DA 81,Bulk Carrier,Bulk Carrier-Small Handy,14000,0
1109815,JIANG HAI ZHI DA 27,Bulk Carrier,Bulk Carrier-Small Handy,16704,0
1109841,JIANG HAI ZHI DA 87,Bulk Carrier,Bulk Carrier-Small Handy,14000,0
1110448,TRUONG NGUYEN 135-01,General Cargo Ship,"General Cargo 10,000-14,999dwt",13519,0
1110450,MD 8998,Aggregates Carrier,,4422,0
1110565,JIN HUA SHUN,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",9229,0
1110577,MING QIANG XING,General Cargo Ship,"General Cargo 10,000-14,999dwt",13595,0
1110838,VIET THUAN 05-03,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5016,0
1110840,OCEANWIN 1,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5070,0
1111363,ASL MERCURY,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82901,0
1111777,ATLANTIC KAGURA,Bulk Carrier,Bulk Carrier-Large Handy,39854,0
1111789,UOT NEW YORK,Bulk Carrier,Bulk Carrier-Large Handy,39849,0
1111806,HSL KAUAI,Bulk Carrier,Bulk Carrier-Large Handy,39822,0
1111818,KEYAKI FORTUNE,Bulk Carrier,Bulk Carrier-Large Handy,39850,0
1111959,JIN FOISON,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63500,0
1112238,HG FLUSHING,Bulk Carrier,Bulk Carrier-Handymax,40191,0
1112329,BALTIC GERMANY,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5200,0
1112460,WOLFGANG K,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5200,0
1112472,MARIANNE K,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5200,0
1112666,KAIROS JAYA 9,Bulk Carrier,"Bulk Carrier-<=4,999dwt",3850,0
1112812,GUO YUN HAI,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",79800,0
1112824,GUO ZHI HAI,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",80493,0
1112836,GUO MING HAI,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",80485,0
1112848,GUO REN HAI,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",79800,0
1112850,GUO YI HAI,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",80470,0
1112862,GUO LIANG HAI,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",79800,0
1112874,GUO XIN HAI,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",79800,0
1113177,GREEN OWL,General Cargo Ship,"General Cargo 20,000-29,999dwt",25055,0
1113402,YONG LONG 66,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5195,0
1113684,KM SK-21,General Cargo Ship,"General Cargo 5,000-9,999 dwt",6815,0
1113701,TONG YU,Bulk Carrier,Bulk Carrier-Small Handy,21948,0
1114315,HUI FENG HAI 17,General Cargo Ship,"General Cargo 15,000-19,999dwt",16231,0
1114365,MING ZHOU 65,Bulk Carrier,Bulk Carrier-Small Handy,11029,0
1114494,HAI XING 556,Aggregates Carrier,,11028,0
1114731,PEACE SAPPHIRE,Bulk Carrier,Bulk Carrier-Handymax,40459,0
1114896,RIVER WIND,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8289,0
1114901,BLACKSEA STAR,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8330,0
1115022,KOSEI,Cement Carrier,,1769,0
1115096,REIMEI,Cement Carrier,,7594,0
1115345,AZRA,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8311,0
1115357,ELA T,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8311,0
1115503,HONG FU 88,Aggregates Carrier,,8060,0
1115888,LYNUX ROSETTA,Bulk Carrier,Bulk Carrier-Handymax,40459,50.8
1115967,QL INFINITY,Aggregates Carrier,,1618,0
1115979,KANG SHUN KUA YUE,General Cargo Ship,"General Cargo 10,000-14,999dwt",14916,0
1116002,LUZON STRAIT,Bulk Carrier,Bulk Carrier-Small Handy,16055,0
1116521,NORSE ENDURANCE,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63541,0
1116557,FUJI MARU,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63682,0
1116571,ULTRA RESOLUTION,Bulk Carrier,Bulk Carrier-Supra/Ultramax,63640,0
1116820,HOANG LONG 36,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5500,0
1116844,RICH LAND,Bulk Carrier,"Bulk Carrier-7,500-9,999dwt",7750,0
1117032,PU DONG 37,Bulk Carrier,Bulk Carrier-Supra/Ultramax,50968,0
1117056,YAO DE 8,Aggregates Carrier,,19962,0
1117082,QING FENG SHENG,Bulk Carrier,Bulk Carrier-Supra/Ultramax,60208,0
1117135,CHANG HANG JIA HAI,Bulk Carrier,Bulk Carrier-Small Handy,14157,0
1117252,HE XIA 168,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9158,0
1117549,XIN MING FA 77,General Cargo Ship,"General Cargo 5,000-9,999 dwt",5149,0
1117953,HSL ONOMICHI,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",40145,0
1117977,SIDER BELLEZZA,General Cargo Ship (Open Hatch),"General Cargo =>30,000dwt",40010,0
1118153,HUA LONG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8806,0
1118256,DONG SHENG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",8145,0
1118658,BH VOYAGE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82106,0
1118660,BH STRIVE,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1119315,DE LI 66,Bulk Carrier,Bulk Carrier-Pmax/Kamsarmax,82000,0
1119353,TOK HUNG,General Cargo Ship,"General Cargo 5,000-9,999 dwt",9498,0
